# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  5pJ2icRDUhmN | 1783481322 | 1783482381 | 0.516  
  2fHT9wBhywYo | 1783471974 | 1783482981 | -0.1725
  6eqES3ebBsku | 1783483555 | 1783483582 | -0.4931
  2fHT9wBhywYo | 1783455188 | 1783484006 | -0.0198
  5dU3trzb5uvZ | 1783486212 | 1783487059 | -0.4891
  DNio5ketGczp | 1783481677 | 1783487258 | -0.2084
  2fHT9wBhywYo | 1783470412 | 1783487833 | -0.1686
  2fHT9wBhywYo | 1783470309 | 1783488707 | -0.1701
  2fHT9wBhywYo | 1783461076 | 1783489882 | -0.0471
  6QvGE3rHDmXk | 1783490862 | 1783491232 | -0.4969
  CHvWpTWTZXUM | 1783463367 | 1783492182 | -0.0774
  BtHnhjh8Ta2v | 1783494614 | 1783494732 | -0.3077
  7KjC6pHMA3wj | 1783496484 | 1783496532 | -0.1675
  HV4cjkteGZ5g | 1783496618 | 1783496982 | -0.4112
  AYXW3wur6D9q | 1783497482 | 1783497557 | -0.1913
  E8B7Edi7khro | 1783499984 | 1783500234 | -0.2061
  FakckxEr9U29 | 1783498101 | 1783500959 | 0.5884 
  8QwYYkzuDwh3 | 1783504978 | 1783506358 | -0.1728
  2HJMgsEqKrcR | 1783483188 | 1783512008 | -0.0729
  9sWV3hbngUA8 | 1783511948 | 1783512058 | 0.5447 
  2fHT9wBhywYo | 1783484351 | 1783513158 | 0.0235 
  HV4cjkteGZ5g | 1783514390 | 1783515060 | -0.1651
  7KjC6pHMA3wj | 1783514637 | 1783515287 | 0.515  
  7TiAUgZdLMN4 | 1783516437 | 1783520135 | 0.5653 
  CXVJewdc79TY | 1783520186 | 1783520285 | -0.199 
  CQTc3FxSukLQ | 1783522384 | 1783522612 | -0.2022
  CXVJewdc79TY | 1783520305 | 1783522735 | 0.5278 
  HV4cjkteGZ5g | 1783522488 | 1783522762 | -0.1848
  7gdo83WqcXvo | 1783519099 | 1783523910 | 0.593  
  9sWV3hbngUA8 | 1783512284 | 1783524260 | -0.1681
  C4eNLxxC7XLU | 1783524079 | 1783524285 | -0.1896
  7TiAUgZdLMN4 | 1783524415 | 1783524910 | -0.1801
  2o9UsXTRWZTf | 1783497854 | 1783526662 | 0.0801 
  BtHnhjh8Ta2v | 1783500398 | 1783529223 | -0.0272
  2zBWFYhhi28v | 1783529259 | 1783529424 | -0.205 
  2bVqHKY1EDgc | 1783529487 | 1783529499 | 0.5383 
  AYXW3wur6D9q | 1783529514 | 1783529749 | -0.1877
  2fHT9wBhywYo | 1783503599 | 1783532399 | 0.0136 
  C4eNLxxC7XLU | 1783533387 | 1783533499 | 0.4914 
  EYDjJhT8tEQ2 | 1783534321 | 1783534474 | 0.8044 
  8QwYYkzuDwh3 | 1783521901 | 1783535399 | -0.1663
  4JCSAmBTeWnE | 1783534715 | 1783535474 | -0.1697
  7gdo83WqcXvo | 1783534821 | 1783535624 | -0.1697
  C4eNLxxC7XLU | 1783537391 | 1783537425 | 0.878  
  EYDjJhT8tEQ2 | 1783537530 | 1783537800 | 0.6288 
  EYDjJhT8tEQ2 | 1783537877 | 1783537925 | -0.2   
  EYDjJhT8tEQ2 | 1783537980 | 1783538650 | -0.2314
  FakckxEr9U29 | 1783538780 | 1783538850 | -0.3356
  42YtP9yQveq3 | 1783526969 | 1783539150 | 0.5158 
  FakckxEr9U29 | 1783539141 | 1783539225 | -0.2015
  9LxMdvs1m8QR | 1783539590 | 1783539600 | 0.6139 
  9LxMdvs1m8QR | 1783540523 | 1783540676 | -0.1949
  CXVJewdc79TY | 1783540961 | 1783540976 | -0.5044
  2fHT9wBhywYo | 1783533939 | 1783543852 | -0.1795
  2fHT9wBhywYo | 1783515561 | 1783544376 | 0.0434 
  HV4cjkteGZ5g | 1783546939 | 1783547479 | -0.4819
  42YtP9yQveq3 | 1783547497 | 1783547730 | -0.2535
  SMACxb87aVzX | 1783548390 | 1783549205 | -0.1691
  2fHT9wBhywYo | 1783531546 | 1783552530 | -0.1669
  CQTc3FxSukLQ | 1783546883 | 1783552530 | 0.4902 
  CQTc3FxSukLQ | 1783551460 | 1783552781 | -0.1766
  Ay1pyfhZX7SV | 1783553620 | 1783553681 | -0.1826
  572gijC9dnNi | 1783555474 | 1783555956 | -0.4504
  2HJMgsEqKrcR | 1783552601 | 1783557558 | -0.1678
  FakckxEr9U29 | 1783529770 | 1783558581 | 0.1281 
  H8cbcJgrMRGU | 1783560905 | 1783560983 | -0.2555
  EYDjJhT8tEQ2 | 1783540773 | 1783569587 | -0.0131
  9SHHN4YyEW6E | 1783574223 | 1783574338 | -0.187 
  FakckxEr9U29 | 1783546757 | 1783575562 | -0.1095
  9LxMdvs1m8QR | 1783547444 | 1783576262 | 0.098  
  9LxMdvs1m8QR | 1783548627 | 1783577437 | -0.1475
  E8B7Edi7khro | 1783587058 | 1783587453 | -0.1835
  DNio5ketGczp | 1783588677 | 1783588796 | 0.5205 
  E8B7Edi7khro | 1783583749 | 1783591274 | 0.502  
  DNio5ketGczp | 1783590380 | 1783593311 | -0.1673
  CQTc3FxSukLQ | 1783596956 | 1783597336 | -0.497 
  7HMPfLq8SeY5 | 1783599153 | 1783599311 | -0.1951
  C4eNLxxC7XLU | 1783603080 | 1783604114 | -0.1797
  572gijC9dnNi | 1783606482 | 1783606518 | -0.2175
  7gdo83WqcXvo | 1783606480 | 1783606643 | -0.3129
  DSKEyfEeTymH | 1783608430 | 1783608885 | 0.505  
  2bVqHKY1EDgc | 1783585496 | 1783614320 | -0.0143
  C4eNLxxC7XLU | 1783614800 | 1783618851 | 0.6229 
  7bTsRggGmDjD | 1783590515 | 1783619321 | 0.0953 
  8NVkytV1CtoN | 1783619153 | 1783619480 | -0.24  
  C4eNLxxC7XLU | 1783620669 | 1783620713 | -0.5102
  2zBWFYhhi28v | 1783620725 | 1783620756 | 0.5491 
  7gdo83WqcXvo | 1783620513 | 1783620855 | -0.21  
  8NVkytV1CtoN | 1783620814 | 1783620881 | -0.1749
  9SHHN4YyEW6E | 1783620941 | 1783621007 | -0.2288
  HV4cjkteGZ5g | 1783623566 | 1783623686 | -0.1762
  7gdo83WqcXvo | 1783622509 | 1783623886 | -0.1886
  C4eNLxxC7XLU | 1783617852 | 1783624385 | -0.1699
  HV4cjkteGZ5g | 1783623930 | 1783625060 | -0.4544
  C4eNLxxC7XLU | 1783627669 | 1783627682 | -0.3863
  SMACxb87aVzX | 1783629519 | 1783629706 | 0.5281 
  2HJMgsEqKrcR | 1783632514 | 1783632530 | -0.2062
  2zBWFYhhi28v | 1783633562 | 1783633606 | -0.195 
  C4eNLxxC7XLU | 1783610600 | 1783639422 | -0.0097
  C4eNLxxC7XLU | 1783616575 | 1783645612 | -0.1044
  H8cbcJgrMRGU | 1783650549 | 1783651311 | 0.6768 
  2HJMgsEqKrcR | 1783649573 | 1783651550 | -0.4611
  H8cbcJgrMRGU | 1783653125 | 1783654191 | 0.704  
  7bTsRggGmDjD | 1783635379 | 1783664270 | 0.0048 
  2HJMgsEqKrcR | 1783639726 | 1783668590 | 0.0964 
  FakckxEr9U29 | 1783685275 | 1783685462 | 1.3026 
  HV4cjkteGZ5g | 1783688050 | 1783688342 | -0.2263
  FakckxEr9U29 | 1783688783 | 1783689782 | 0.6803 
  FakckxEr9U29 | 1783698796 | 1783699622 | -0.1917
  CXVJewdc79TY | 1783700345 | 1783702982 | -0.293 
  2zBWFYhhi28v | 1783706906 | 1783711142 | -0.2038
  2HJMgsEqKrcR | 1783725560 | 1783727462 | -0.2126
  2HJMgsEqKrcR | 1783750095 | 1783750262 | 0.774  
  5hYsHp8HWFgy | 1783750275 | 1783750742 | -0.1664
  2o9UsXTRWZTf | 1783723938 | 1783752902 | 0.0219 
  FakckxEr9U29 | 1783757854 | 1783758422 | -0.498 
  2HJMgsEqKrcR | 1783741406 | 1783770342 | -0.0507
  CHvWpTWTZXUM | 1783787452 | 1783787955 | -0.311 
  HV4cjkteGZ5g | 1783787069 | 1783792920 | 0.6294 
  FakckxEr9U29 | 1783789087 | 1783792920 | 0.5241 
  GXDZ1GDLsb9X | 1783793932 | 1783794120 | -0.4589
  5KcqJ7NFA9Ro | 1783788040 | 1783794360 | 0.5075 
  CQTc3FxSukLQ | 1783793426 | 1783795113 | 0.4891 
  CXVJewdc79TY | 1783798008 | 1783801352 | -0.1695
  5KcqJ7NFA9Ro | 1783801029 | 1783803752 | -0.1689
  CQTc3FxSukLQ | 1783798740 | 1783805432 | -0.2041
  3ricXXziD22s | 1783802262 | 1783807112 | 0.5147 
  ADSiVsctnN2D | 1783812329 | 1783812632 | -0.4361
  ADSiVsctnN2D | 1783814407 | 1783823912 | -0.1769
  ADSiVsctnN2D | 1783824903 | 1783827992 | -0.1931
  7KjC6pHMA3wj | 1783831177 | 1783831386 | -0.4987
  CQTc3FxSukLQ | 1783805541 | 1783834505 | 0.0814 
  7HMPfLq8SeY5 | 1783832591 | 1783835225 | 0.5392 
  9SHHN4YyEW6E | 1783834669 | 1783835945 | 0.7093 
  8NVkytV1CtoN | 1783808708 | 1783837625 | 0.07   
  CXVJewdc79TY | 1783843267 | 1783843865 | 1.1829 
  572gijC9dnNi | 1783849051 | 1783849145 | -0.4892
  CQTc3FxSukLQ | 1783849222 | 1783849865 | -0.4959
  CXVJewdc79TY | 1783847449 | 1783850345 | 0.5009 
  DjzuFBsQtMS6 | 1783850534 | 1783850585 | 0.6667 
  E8B7Edi7khro | 1783850755 | 1783851151 | -0.38  
  CQTc3FxSukLQ | 1783851124 | 1783851871 | -0.4749
  CXVJewdc79TY | 1783851457 | 1783851871 | -0.1898
  BLbgdniaf7LV | 1783853042 | 1783853791 | -0.4897
  6eqES3ebBsku | 1783825084 | 1783854031 | -0.034 
  CXVJewdc79TY | 1783853610 | 1783857151 | 0.4987 
  7KjC6pHMA3wj | 1783857137 | 1783857631 | -0.4977
  7KjC6pHMA3wj | 1783857433 | 1783859071 | -0.4977
  DSKEyfEeTymH | 1783830318 | 1783859311 | -0.0408
  FakckxEr9U29 | 1783859667 | 1783860394 | -0.467 
  CXVJewdc79TY | 1783860183 | 1783864267 | -0.1962
  7KjC6pHMA3wj | 1783864556 | 1783865947 | -0.5126
  C4eNLxxC7XLU | 1783869335 | 1783869547 | -0.4354
  CXVJewdc79TY | 1783864339 | 1783874347 | -0.1956
  7KjC6pHMA3wj | 1783876358 | 1783877707 | -0.1982
  DNio5ketGczp | 1783849201 | 1783878187 | -0.0367
  CXVJewdc79TY | 1783874814 | 1783878667 | -0.1817
  ADSiVsctnN2D | 1783873343 | 1783879627 | 0.5519 
  BLbgdniaf7LV | 1783884450 | 1783884569 | 0.5129 
  FakckxEr9U29 | 1783884621 | 1783884809 | -0.5175
  BtHnhjh8Ta2v | 1783856745 | 1783885768 | -0.0652
  C4eNLxxC7XLU | 1783884566 | 1783886489 | 0.6197 
  HV4cjkteGZ5g | 1783886208 | 1783887209 | 0.7377 
  CQTc3FxSukLQ | 1783887213 | 1783887690 | -0.2209
  HV4cjkteGZ5g | 1783887793 | 1783888890 | -0.5082
  7KjC6pHMA3wj | 1783889794 | 1783890092 | 0.8255 
  FakckxEr9U29 | 1783890183 | 1783890572 | -0.3612
  C4eNLxxC7XLU | 1783888521 | 1783890812 | -0.2356
  CXVJewdc79TY | 1783879775 | 1783891532 | -0.1932
  2fHT9wBhywYo | 1783869848 | 1783898732 | 0.056  
  7gdo83WqcXvo | 1783904425 | 1783904732 | -0.1957
  3ricXXziD22s | 1783902177 | 1783906892 | -0.1983
  [1791 rows]
